75320,	458.135
75321,	746.819
75322,	617.665
75323,	579.411
75324,	750.958
75325,	482.833
75326,	524.699
75327,	326.114
75328,	1193.76
75329,	287.732
75330,	687.935
75331,	549.694
75332,	621.046
75333,	986.59
75334,	793.029
75335,	661.148
75336,	598.326
75337,	465.612
75338,	743.783
75339,	874.897
75340,	568.926
75341,	353.97
75342,	525.916
75343,	678.283
75344,	351.306
75345,	278.606
75346,	565.144
75347,	631.277
75348,	802.408
75349,	420.378
75350,	703.596
75351,	216.871
75352,	501.412
75353,	698.911
75354,	730.811
75355,	432.176
75356,	638.068
75357,	482.105
75358,	710.588
75359,	724.756
75360,	814.096
75361,	778.215
75362,	754.374
75363,	719.33
75364,	560.116
75365,	701.641
75366,	758.875
75367,	641.141
75368,	599.572
75369,	512.831
75370,	637.869
75371,	1018.82
75372,	387.202
75373,	365.89
75374,	519.972
75375,	487.328
75376,	393.973
75377,	263.72
75378,	465.633
75379,	1051.4
75380,	636.34
75381,	844.468
75382,	409.843
75383,	929.208
75384,	695.276
75385,	827.804
75386,	730.205
75387,	566.158
75388,	590.042
75389,	584.368
75390,	560.975
75391,	782.889
75392,	811.763
75393,	669.954
75394,	806.81
75395,	411.94
75396,	677.856
75397,	710.527
75398,	940.233
75399,	1047.13
75400,	335.349
75401,	766.698
75402,	279.445
75403,	622.697
75404,	164.92
75405,	621.866
75406,	386.505
75407,	810.722
75408,	509.403
75409,	622.796
75410,	540.658
75411,	78.1981
75412,	556.665
75413,	378.116
75414,	796.292
75415,	959.772
75416,	920.783
75417,	618.71
75418,	539.06
75419,	794.11
75420,	996.648
75421,	689.254
75422,	514.321
75423,	698.015
75424,	528.561
75425,	588.758
75426,	428.537
75427,	776.188
75428,	626.959
75429,	691.951
75430,	931.484
75431,	656.496
75432,	521.296
75433,	578.26
75434,	789.652
75435,	690.452
75436,	426.324
75437,	666.938
75438,	473.061
75439,	844.363
75440,	716.891
75441,	630.016
75442,	773.621
75443,	627.695
75444,	817.799
75445,	794.729
75446,	684.127
75447,	589.086
75448,	817.839
75449,	656.257
75450,	591.513
75451,	415.416
75452,	483.378
75453,	961.142
75454,	483.861
75455,	389.638
75456,	420.543
75457,	720.187
75458,	362.948
75459,	799.33
75460,	580.988
75461,	947.098
75462,	553.714
75463,	466.988
75464,	832.925
75465,	417.253
75466,	462.098
75467,	754.989
75468,	1366.26
75469,	574.592
75470,	668.211
75471,	852.09
75472,	794.459
75473,	415.189
75474,	914.788
75475,	489.439
75476,	518.109
75477,	557.668
75478,	442.635
75479,	522.91
75480,	815.913
75481,	878.835
75482,	427.914
75483,	539.658
75484,	779.593
75485,	798.198
75486,	705.204
75487,	1015.1
75488,	795.979
75489,	858.905
75490,	633.637
75491,	378.98
75492,	654.214
75493,	554.726
75494,	604.691
75495,	896.099
75496,	464.464
75497,	744.604
75498,	488
75499,	576.087
75500,	680.192
75501,	518.527
75502,	967.731
75503,	622.612
75504,	636.291
75505,	674.574
75506,	875.392
75507,	449.127
75508,	875.3
75509,	564.487
75510,	588.936
75511,	591.415
75512,	843.491
75513,	840.616
75514,	484.093
75515,	314.565
75516,	832.001
75517,	588.733
75518,	624.907
75519,	558.144
75520,	606.822
75521,	720.378
75522,	562.957
75523,	571.129
75524,	720.791
75525,	616.896
75526,	651.608
75527,	687.587
75528,	686.009
75529,	654.484
75530,	812.431
75531,	877.591
75532,	391.239
75533,	1026.43
75534,	338.072
75535,	553.894
75536,	376.781
75537,	543.641
75538,	596.867
75539,	511.98
75540,	509.042
75541,	658.72
75542,	620.518
75543,	147.573
75544,	746.077
75545,	779.241
75546,	523.551
75547,	518.813
75548,	723.914
75549,	495.168
75550,	1009.52
75551,	860.84
75552,	516.954
75553,	550.769
75554,	557.845
75555,	689.258
75556,	979.896
75557,	604.918
75558,	763.72
75559,	568.877
75560,	855.789
75561,	523.59
75562,	566.393
75563,	182.505
75564,	568.685
75565,	781.396
75566,	821.655
75567,	402.621
75568,	674.211
75569,	361.936
75570,	503.789
75571,	897.965
75572,	663.287
75573,	706.582
75574,	316.133
75575,	678.593
75576,	846.729
75577,	339.088
75578,	453.565
75579,	496.272
75580,	879.203
75581,	590.017
75582,	594.267
75583,	614.277
75584,	775.092
75585,	811.497
75586,	641.454
75587,	732.957
75588,	694.354
75589,	1025.09
75590,	322.625
75591,	573.231
75592,	837.237
75593,	621.039
75594,	757.716
75595,	942.957
75596,	807.411
75597,	618.957
75598,	596.571
75599,	1140.03
75600,	736.169
75601,	782.526
75602,	663.079
75603,	1041.4
75604,	536.066
75605,	655.915
75606,	585.708
75607,	1018.96
75608,	409.762
75609,	992.852
75610,	633.755
75611,	254.547
75612,	539.775
75613,	556.415
75614,	922.39
75615,	350.153
75616,	751.129
75617,	843.891
75618,	801.507
75619,	615.831
75620,	659.602
75621,	733.491
75622,	590.215
75623,	760.436
75624,	787.599
75625,	852.106
75626,	692.881
75627,	692.816
75628,	562.726
75629,	495.194
75630,	752.946
75631,	690.056
75632,	704.349
75633,	398.945
75634,	530.157
75635,	654.759
75636,	699.271
75637,	637.914
75638,	503.038
75639,	371.201
75640,	602.126
75641,	643.802
75642,	592.119
75643,	712.4
75644,	777.014
75645,	635.568
75646,	698.089
75647,	919.92
75648,	505.444
75649,	456.584
75650,	326.429
75651,	462.374
75652,	978.819
75653,	587.003
75654,	824.486
75655,	702.991
75656,	697.019
75657,	616.075
75658,	1027.9
75659,	582.638
75660,	646.817
75661,	848.565
75662,	739.494
75663,	236.433
75664,	653.708
75665,	727.476
75666,	612.622
75667,	628.637
75668,	280.375
75669,	293.455
75670,	731.261
75671,	1008.11
75672,	488.015
75673,	646.994
75674,	513.78
75675,	713.235
75676,	699.543
75677,	676.991
75678,	667.326
75679,	731.201
75680,	397.172
75681,	251.802
75682,	342.581
75683,	562.18
75684,	897.032
75685,	500.23
75686,	602.337
75687,	692.942
75688,	630.841
75689,	652.543
75690,	492.022
75691,	651.136
75692,	536.171
75693,	831.833
75694,	980.393
75695,	584.209
75696,	1074.96
75697,	741.683
75698,	751.911
75699,	699.067
75700,	909.03
75701,	789.387
75702,	558.701
75703,	530.846
75704,	644.841
75705,	577.889
75706,	631.434
75707,	574.813
75708,	605.761
75709,	801.597
75710,	507.98
75711,	338.822
75712,	635.201
75713,	836.545
75714,	740.659
75715,	773.557
75716,	636.358
75717,	745.667
75718,	634.346
75719,	740.013
75720,	712.722
75721,	618.212
75722,	962.002
75723,	688.652
75724,	473.037
75725,	475.089
75726,	661.01
75727,	549.061
75728,	616.546
75729,	303.342
75730,	457.158
75731,	708.913
75732,	681.465
75733,	490.789
75734,	564.411
75735,	778.016
75736,	215.197
75737,	845.821
75738,	517.5
75739,	466.028
75740,	542.08
75741,	451.413
75742,	787.982
75743,	639.936
75744,	572.312
75745,	647.541
75746,	994.515
75747,	687.69
75748,	334.823
75749,	577.412
75750,	765.213
75751,	901.629
75752,	555.124
75753,	890.291
75754,	469.816
75755,	290.298
75756,	973.167
75757,	874.194
75758,	468.487
75759,	731.703
75760,	932.813
75761,	471.843
75762,	441.128
75763,	247.855
75764,	887.796
75765,	553.95
75766,	592.12
75767,	508.805
75768,	598.545
75769,	523.708
75770,	577.239
75771,	444.223
75772,	843.415
75773,	700.077
75774,	676.591
75775,	823.856
75776,	291.078
75777,	624.846
75778,	930.77
75779,	458.735
75780,	761.954
75781,	1056.61
75782,	378.548
75783,	1086.73
75784,	431.432
75785,	1051.99
75786,	399.299
75787,	751.566
75788,	598.618
75789,	778.157
75790,	787.342
75791,	830.991
75792,	478.976
75793,	1084.14
75794,	537.261
75795,	574.122
75796,	435.917
75797,	325.892
75798,	598.718
75799,	484.02
75800,	629.751
75801,	682.321
75802,	554.791
75803,	285.464
75804,	469.599
75805,	568.051
75806,	358.363
75807,	1062.65
75808,	482.632
75809,	735.992
75810,	669.965
75811,	697.347
75812,	979.281
75813,	667.592
75814,	683.234
75815,	575.615
75816,	790.991
75817,	363.368
75818,	184.652
75819,	502.739
75820,	553.635
75821,	649.583
75822,	777.974
75823,	733.227
75824,	791.29
75825,	892.578
75826,	827.574
75827,	352.328
75828,	798.374
75829,	706.172
75830,	498.96
75831,	684.838
75832,	292.078
75833,	752.031
75834,	551.92
75835,	273.124
75836,	1103.13
75837,	247.908
75838,	698.539
75839,	345.666
75840,	757.471
75841,	226.745
75842,	807.426
75843,	542.999
75844,	847.684
75845,	517.884
75846,	739.652
75847,	364.557
75848,	715.862
75849,	973.624
75850,	948.656
75851,	813.786
75852,	618.442
75853,	652.372
75854,	468.526
75855,	393.388
75856,	488.34
75857,	588.123
75858,	545.081
75859,	864.106
75860,	965.46
75861,	668.613
75862,	493.881
75863,	685.567
75864,	1013.84
75865,	935.11
75866,	711.097
75867,	518.553
75868,	967.429
75869,	238.869
75870,	553.245
75871,	844.74
75872,	792.218
75873,	669.113
75874,	664.941
75875,	577.379
75876,	710.765
75877,	742.824
75878,	460.855
75879,	846.796
75880,	863.284
75881,	568.507
75882,	534.946
75883,	879.997
75884,	618.684
75885,	696.029
75886,	1139.81
75887,	853.729
75888,	417.286
75889,	647.693
75890,	717.491
75891,	437.183
75892,	537.674
75893,	731.53
75894,	1055.37
75895,	706.466
75896,	753.485
75897,	977.251
75898,	568.487
75899,	922.062
75900,	620.319
75901,	948.614
75902,	369.898
75903,	571.553
75904,	708.912
75905,	748.183
75906,	445.88
75907,	677.756
75908,	793.602
75909,	826.169
75910,	979.01
75911,	648.602
75912,	643.823
75913,	695.106
75914,	581.408
75915,	682.402
75916,	402.925
75917,	617.557
75918,	731.752
75919,	526.503
75920,	733.49
75921,	570.386
75922,	307.367
75923,	623.382
75924,	314.447
75925,	617.872
75926,	584.84
75927,	766.163
75928,	1095.88
75929,	462.267
75930,	828.233
75931,	496.684
75932,	470.782
75933,	603.388
75934,	578.421
75935,	351.25
75936,	508.95
75937,	572.34
75938,	743.266
75939,	746.04
75940,	629.097
75941,	662.62
75942,	575.909
75943,	554.359
75944,	644.502
75945,	425.441
75946,	788.575
75947,	520.923
75948,	597.957
75949,	520.664
75950,	830.312
75951,	735.109
75952,	785.219
75953,	472.958
75954,	369.712
75955,	827.465
75956,	631.317
75957,	539.684
75958,	436.744
75959,	351.311
75960,	562.7
75961,	826.373
75962,	694.704
75963,	937.602
75964,	669.939
75965,	291.192
75966,	865.075
75967,	363.603
75968,	602.764
75969,	469.321
75970,	512.008
75971,	521.102
75972,	704.152
75973,	699.05
75974,	488.898
75975,	661.642
75976,	379.748
75977,	745.933
75978,	942.003
75979,	1001.95
75980,	544.211
75981,	419.802
75982,	843.871
75983,	773.69
75984,	597.767
75985,	761.673
75986,	905.856
75987,	442.86
75988,	888.717
75989,	703.789
75990,	504.846
75991,	635.696
75992,	625.313
75993,	1094.31
75994,	603.581
75995,	516.729
75996,	733.163
75997,	561.945
75998,	766.372
75999,	750.966
76000,	1070.14
76001,	528.09
76002,	312.436
76003,	742.603
76004,	760.981
76005,	993.925
76006,	526.386
76007,	820.713
76008,	776.76
76009,	878.927
76010,	679.553
76011,	671.929
76012,	688.515
76013,	468.599
76014,	467.659
76015,	434.738
76016,	982.366
76017,	910.846
76018,	558.031
76019,	867.257
76020,	697.073
76021,	788.765
76022,	535.139
76023,	551.978
76024,	591.311
76025,	886.187
76026,	707.925
76027,	682.998
76028,	452.274
76029,	873.497
76030,	603.117
76031,	717.149
76032,	635.553
76033,	861.493
76034,	559.459
76035,	744.917
76036,	606.855
76037,	267.881
76038,	359.835
76039,	565.641
76040,	604.369
76041,	605.554
76042,	654.397
76043,	677.706
76044,	718.413
76045,	621.562
76046,	765.942
76047,	613.762
76048,	762.114
76049,	514.173
76050,	398.889
76051,	460.852
76052,	527.918
76053,	451.499
76054,	614.815
76055,	656.548
76056,	946.827
76057,	538.504
76058,	886.926
76059,	595.52
76060,	454.848
76061,	657.389
76062,	1098.34
76063,	822.021
76064,	757.543
76065,	792.874
76066,	613.255
76067,	1133.73
76068,	736.002
76069,	692.184
76070,	689.298
76071,	536.267
76072,	608.857
76073,	574.199
76074,	908.489
76075,	943.547
76076,	807.759
76077,	690.128
76078,	721.955
76079,	944.772
76080,	730.453
76081,	618.105
76082,	649.382
76083,	408.094
76084,	746.469
76085,	740.03
76086,	572.982
76087,	706.915
76088,	712.076
76089,	677.471
76090,	830.272
76091,	644.391
76092,	739.421
76093,	396.818
76094,	807.094
76095,	892.065
76096,	705.526
76097,	512.751
76098,	925.734
76099,	415.973
76100,	468.448
76101,	110.674
76102,	859.892
76103,	903.276
76104,	582.072
76105,	918.12
76106,	684.811
76107,	543.399
76108,	363.094
76109,	674.49
76110,	349.48
76111,	738.688
76112,	528.556
76113,	529.717
76114,	503.186
76115,	417.839
76116,	672.854
76117,	1029.59
76118,	555.72
76119,	617.316
76120,	668.937
76121,	783.628
76122,	677.367
76123,	622.236
76124,	459.847
76125,	890.659
76126,	590.515
76127,	694.816
76128,	850.067
76129,	665.168
76130,	916.957
76131,	687.431
76132,	993.316
76133,	763.456
76134,	816.328
76135,	938.732
76136,	479.929
76137,	742.307
76138,	439.707
76139,	385.69
76140,	1134.86
76141,	745.763
76142,	627.65
76143,	590.599
76144,	430.188
76145,	635.737
76146,	728.064
76147,	582.599
76148,	837.176
76149,	670.481
76150,	768.665
76151,	974.163
76152,	292.898
76153,	699.398
76154,	539.232
76155,	963.578
76156,	828.809
76157,	904.353
76158,	821.119
76159,	736.423
76160,	820
76161,	530.345
76162,	505.91
76163,	986.375
76164,	999.18
76165,	348.167
76166,	883.22
76167,	864.668
76168,	722.724
76169,	812.328
76170,	846.99
76171,	789.059
76172,	582.087
76173,	613.145
76174,	697.234
76175,	714.048
76176,	709.924
76177,	413.033
76178,	1071.6
76179,	553.918
76180,	878.288
76181,	644.333
76182,	730.003
76183,	381.513
76184,	789.829
76185,	691.199
76186,	734.112
76187,	566.387
76188,	728.396
76189,	533.036
76190,	715.62
76191,	557.704
76192,	611.61
76193,	820.139
76194,	421.422
76195,	661.507
76196,	707.42
76197,	556.255
76198,	412.807
76199,	848.649
76200,	643.452
76201,	310.105
76202,	592.373
76203,	1005.9
76204,	688.203
76205,	679.205
76206,	337.222
76207,	641.382
76208,	828.318
76209,	783.964
76210,	870.049
76211,	789.672
76212,	770.251
76213,	403.86
76214,	774.511
76215,	752.999
76216,	786.213
76217,	435.936
76218,	921.12
76219,	630.257
76220,	412.803
76221,	562.988
76222,	713.739
76223,	455.003
76224,	691.759
76225,	750.685
76226,	666.132
76227,	980.226
76228,	416.594
76229,	721.39
76230,	431.893
76231,	420.026
76232,	922.63
76233,	382.957
76234,	640.756
76235,	1045.38
76236,	638.26
76237,	757.4
76238,	722.707
76239,	779.203
76240,	855.206
76241,	667.245
76242,	765.981
76243,	539.219
76244,	367.244
76245,	552.108
76246,	843.141
76247,	512.649
76248,	757.594
76249,	889.496
76250,	647.981
76251,	712.745
76252,	738.682
76253,	286.018
76254,	630.94
76255,	799.362
76256,	831.606
76257,	523.084
76258,	619.898
76259,	940.212
76260,	510.671
76261,	1080.75
76262,	602.291
76263,	626.247
76264,	554.969
76265,	408.027
76266,	544.96
76267,	510.659
76268,	301.958
76269,	613.173
76270,	1019.49
76271,	590.052
76272,	478.421
76273,	769.581
76274,	431.938
76275,	596.965
76276,	638.535
76277,	908.269
76278,	732.381
76279,	672.793
76280,	527.236
76281,	870.002
76282,	823.732
76283,	378.09
76284,	531.418
76285,	1056.28
76286,	592.305
76287,	566.941
76288,	467.315
76289,	521.775
76290,	939.015
76291,	701.322
76292,	358.801
76293,	861.527
76294,	540.057
76295,	409.322
76296,	288.292
76297,	427.804
76298,	597.862
76299,	652.181
76300,	878.69
76301,	629.168
76302,	850.886
76303,	804.952
76304,	529.671
76305,	515.231
76306,	609.314
76307,	901.654
76308,	538.005
76309,	696.632
76310,	519.364
76311,	1063.51
76312,	631.815
76313,	691.335
76314,	733.966
76315,	751
76316,	898.788
76317,	454.774
76318,	427.783
76319,	745.613
76320,	440.874
76321,	766.419
76322,	541.44
76323,	695.329
76324,	609.613
76325,	743.595
76326,	547.539
76327,	753.542
76328,	533.513
76329,	486.453
76330,	511.926
76331,	517.705
76332,	526.014
76333,	691.406
76334,	335.463
76335,	522.428
76336,	577.631
76337,	746.98
76338,	495.48
76339,	589.055
76340,	374.926
76341,	571.769
76342,	248.163
76343,	727.717
76344,	671.567
76345,	595.908
76346,	629.159
76347,	674.063
76348,	490.456
76349,	514.099
76350,	725.172
76351,	514.786
76352,	619.386
76353,	669.582
76354,	1082.98
76355,	630.411
76356,	607.404
76357,	528.543
76358,	903.599
76359,	537.633
76360,	455.459
76361,	497.133
76362,	733.409
76363,	386.402
76364,	918.537
76365,	876.459
76366,	630.674
76367,	728.261
76368,	809.874
76369,	989.268
76370,	289.068
76371,	883.472
76372,	700.753
76373,	478.638
76374,	478.317
76375,	526.827
76376,	728.542
76377,	678.076
76378,	561.101
76379,	570.072
76380,	522.269
76381,	740.701
76382,	562.408
76383,	848.504
76384,	635.074
76385,	705.538
76386,	670.765
76387,	578.875
76388,	591.088
76389,	582.352
76390,	752.365
76391,	709.363
76392,	1005.52
76393,	615.673
76394,	718.418
76395,	584.032
76396,	548.379
76397,	888.431
76398,	723.124
76399,	527.768
76400,	1132.7
76401,	901.261
76402,	415.785
76403,	518.513
76404,	830.502
76405,	741.338
76406,	645.238
76407,	666.876
76408,	794.528
76409,	521.047
76410,	722.514
76411,	553.91
76412,	990.238
76413,	1150.82
76414,	878.403
76415,	570.991
76416,	513.091
76417,	812.378
76418,	770.1
76419,	402.385
76420,	826.34
76421,	690.487
76422,	863.106
76423,	761.274
76424,	637.077
76425,	683.098
76426,	357.967
76427,	514.244
76428,	993.117
76429,	922.749
76430,	408.533
76431,	953.875
76432,	389.585
76433,	683.842
76434,	613.769
76435,	677.122
76436,	661.805
76437,	804.677
76438,	688.758
76439,	442.443
76440,	441.797
76441,	443.517
76442,	519.495
76443,	635.067
76444,	473.852
76445,	324.844
76446,	1105.03
76447,	817.634
76448,	473.357
76449,	525.115
76450,	799.551
76451,	800.206
76452,	925.791
76453,	549.664
76454,	886.277
76455,	683.832
76456,	862.886
76457,	696.224
76458,	680.55
76459,	572.729
76460,	696.791
76461,	880.994
76462,	464.537
76463,	748.07
76464,	588.657
76465,	511.81
76466,	696.352
76467,	942.563
76468,	851.367
76469,	431.135
76470,	719.74
76471,	745.39
76472,	725.143
76473,	450.134
76474,	864.985
76475,	417.128
76476,	740.226
76477,	601.897
76478,	497.637
76479,	598.395
76480,	615.526
76481,	532.489
76482,	605.848
76483,	494.045
76484,	681.28
76485,	600.01
76486,	529.667
76487,	448.099
76488,	588.108
76489,	702.247
76490,	906.46
76491,	864.254
76492,	691.705
76493,	987.244
76494,	721.658
76495,	637.475
76496,	595.63
76497,	522.903
76498,	430.525
76499,	894.702
76500,	929.812
76501,	466.828
76502,	524.741
76503,	423.373
76504,	427.129
76505,	511.653
76506,	234.742
76507,	839.272
76508,	569.188
76509,	392.254
76510,	708.917
76511,	579.727
76512,	771.516
76513,	570.822
76514,	748.481
76515,	547.491
76516,	686.254
76517,	541.901
76518,	535.902
76519,	383.101
76520,	664.917
76521,	591.561
76522,	732.778
76523,	504.117
76524,	348.33
76525,	662.287
76526,	806.362
76527,	562.922
76528,	858.069
76529,	772.471
76530,	884.91
76531,	512.334
76532,	627.726
76533,	550.455
76534,	587.627
76535,	828.378
76536,	653.951
76537,	622.038
76538,	509.519
76539,	686.945
76540,	656.316
76541,	891.455
76542,	482.128
76543,	624.816
76544,	582.418
76545,	518.972
76546,	781.978
76547,	610.233
76548,	857.144
76549,	369.314
76550,	433.572
76551,	1010.91
76552,	566.815
76553,	689.571
76554,	582.046
76555,	384.008
76556,	613.247
76557,	1079.56
76558,	803.583
76559,	646.669
76560,	680.882
76561,	892.911
76562,	402.093
76563,	544.234
76564,	829.28
76565,	600.95
76566,	355.403
76567,	521.464
76568,	577.751
76569,	746.155
76570,	370.333
76571,	529.696
76572,	763.225
76573,	561.477
76574,	511.652
76575,	276.37
76576,	553.587
76577,	879.571
76578,	589.402
76579,	681.497
76580,	724.375
76581,	816.794
76582,	507.454
76583,	651.6
76584,	431.739
76585,	731.714
76586,	667.565
76587,	569.55
76588,	481.094
76589,	862.768
76590,	393.467
76591,	386.208
76592,	768.828
76593,	746.782
76594,	384.917
76595,	841.097
76596,	161.09
76597,	532.516
76598,	507.537
76599,	679.728
76600,	292.11
