83781,	0.00445839
83782,	0.00391486
83783,	0.00427551
83784,	0.00564375
83785,	0.00498435
83786,	0.00633644
83787,	0.00565015
83788,	0.00609397
83789,	0.00671699
83790,	0.0073608
83791,	0.00838103
83792,	0.00773184
83793,	0.00871801
83794,	0.00482259
83795,	0.00894849
83796,	0.00458218
83797,	0.00649467
83798,	0.00500589
83799,	0.00455628
83800,	0.00523444
83801,	0.00751462
83802,	0.0043163
83803,	0.00497845
83804,	0.00612237
83805,	0.00522828
83806,	0.00541679
83807,	0.0112808
83808,	0.00475953
83809,	0.00826259
83810,	0.0107432
83811,	0.0067878
83812,	0.00793769
83813,	0.0109021
83814,	0.0044535
83815,	0.00947583
83816,	0.0115808
83817,	0.0060782
83818,	0.00412609
83819,	0.01089
83820,	0.00962456
83821,	0.00692121
83822,	0.0077724
83823,	0.00642293
83824,	0.0114691
83825,	0.00792782
83826,	0.00518632
83827,	0.00888592
83828,	0.00536474
83829,	0.00477698
83830,	0.00664679
83831,	0.00841646
83832,	0.00566592
83833,	0.00756128
83834,	0.00553257
83835,	0.00441003
83836,	0.00606691
83837,	0.00757075
83838,	0.00640611
83839,	0.00542958
83840,	0.0104904
83841,	0.00585692
83842,	0.00491667
83843,	0.012241
83844,	0.00550261
83845,	0.00460045
83846,	0.00714604
83847,	0.00483139
83848,	0.0133884
83849,	0.00677843
83850,	0.00419772
83851,	0.0107288
83852,	0.00559614
83853,	0.00527755
83854,	0.00638837
83855,	0.00808339
83856,	0.00642065
83857,	0.0058938
83858,	0.0059848
83859,	0.0052356
83860,	0.00753925
83861,	0.00392697
83862,	0.00689787
83863,	0.00825948
83864,	0.00745933
83865,	0.00817882
83866,	0.00730518
83867,	0.00605839
83868,	0.00706131
83869,	0.00480302
83870,	0.00442618
83871,	0.01148
83872,	0.0105988
83873,	0.00447591
83874,	0.00859596
83875,	0.00502363
83876,	0.00736631
83877,	0.00490808
83878,	0.0062182
83879,	0.00598706
83880,	0.00734598
83881,	0.00771084
83882,	0.00752478
83883,	0.00557493
83884,	0.0057185
83885,	0.00811326
83886,	0.00741808
83887,	0.00575264
83888,	0.00620952
83889,	0.00728443
83890,	0.00531703
83891,	0.00459356
83892,	0.0144027
83893,	0.00473298
83894,	0.00944264
83895,	0.00401706
83896,	0.0136131
83897,	0.0163586
83898,	0.00709318
83899,	0.00553397
83900,	0.00596821
83901,	0.0078826
83902,	0.00974736
83903,	0.0136032
83904,	0.00667608
83905,	0.00682648
83906,	0.00539457
83907,	0.00619317
83908,	0.00606589
83909,	0.00678228
83910,	0.00759202
83911,	0.00478691
83912,	0.00724282
83913,	0.00703924
83914,	0.00735007
83915,	0.00464493
83916,	0.00726651
83917,	0.0126252
83918,	0.00537546
83919,	0.008053
83920,	0.00948906
83921,	0.00433152
83922,	0.00992001
83923,	0.00478992
83924,	0.00696201
83925,	0.00556815
83926,	0.014182
83927,	0.00466108
83928,	0.00713425
83929,	0.00606832
83930,	0.0053591
83931,	0.00590117
83932,	0.00446459
83933,	0.00697344
83934,	0.00355195
83935,	0.00486864
83936,	0.00810017
83937,	0.00700836
83938,	0.00602627
83939,	0.00467444
83940,	0.00667411
83941,	0.0103134
83942,	0.00822485
83943,	0.00652044
83944,	0.00689237
83945,	0.00638175
83946,	0.00712485
83947,	0.00656157
83948,	0.00617411
83949,	0.00683833
83950,	0.00688153
83951,	0.0144292
83952,	0.00610914
83953,	0.00667855
83954,	0.00650431
83955,	0.00722424
83956,	0.00648026
83957,	0.00517079
83958,	0.00735481
83959,	0.00638591
83960,	0.0166586
83961,	0.00697902
83962,	0.0134323
83963,	0.00454968
83964,	0.00808686
83965,	0.00786991
83966,	0.00829448
83967,	0.00526842
83968,	0.00460875
83969,	0.00935691
83970,	0.00755091
83971,	0.00610628
83972,	0.00995362
83973,	0.00622432
83974,	0.00861619
83975,	0.00610723
83976,	0.0051039
83977,	0.00717051
83978,	0.00830507
83979,	0.00496405
83980,	0.00874114
83981,	0.00473921
83982,	0.00654435
83983,	0.00532095
83984,	0.00679853
83985,	0.00651757
83986,	0.0106989
83987,	0.00566902
83988,	0.00468365
83989,	0.00392516
83990,	0.00526335
83991,	0.00627469
83992,	0.0122922
83993,	0.00528372
83994,	0.00488383
83995,	0.00540275
83996,	0.00748768
83997,	0.00446918
83998,	0.0047826
83999,	0.00922533
84000,	0.0062765
84001,	0.00684684
84002,	0.00364024
84003,	0.0090386
84004,	0.00608113
84005,	0.00594048
84006,	0.0073306
84007,	0.00872099
84008,	0.00612246
84009,	0.00668004
84010,	0.00445429
84011,	0.00639389
84012,	0.00617107
84013,	0.00696352
84014,	0.00712423
84015,	0.00460212
84016,	0.00484495
84017,	0.00550599
84018,	0.00434204
84019,	0.00573925
84020,	0.00918254
84021,	0.00472334
84022,	0.00397693
84023,	0.00719836
84024,	0.00702266
84025,	0.00641914
84026,	0.00552831
84027,	0.00947586
84028,	0.00768766
84029,	0.0105117
84030,	0.014987
84031,	0.00593504
84032,	0.0062898
84033,	0.00586607
84034,	0.00545504
84035,	0.00794813
84036,	0.00556574
84037,	0.00532173
84038,	0.00582628
84039,	0.00500007
84040,	0.00734197
84041,	0.00814472
84042,	0.00552684
84043,	0.00563201
84044,	0.00580738
84045,	0.00728489
84046,	0.00825221
84047,	0.0100526
84048,	0.00679364
84049,	0.00436585
84050,	0.0142074
84051,	0.00709773
84052,	0.00553878
84053,	0.00485118
84054,	0.00600729
84055,	0.00527186
84056,	0.00692219
84057,	0.00498661
84058,	0.00942376
84059,	0.00523789
84060,	0.00585549
84061,	0.00512667
84062,	0.00537852
84063,	0.0102207
84064,	0.00772385
84065,	0.00710688
84066,	0.00691208
84067,	0.00516819
84068,	0.0057847
84069,	0.00882996
84070,	0.00784235
84071,	0.00512517
84072,	0.0127075
84073,	0.00394149
84074,	0.0108204
84075,	0.00628545
84076,	0.00714127
84077,	0.00633297
84078,	0.00781393
84079,	0.00638151
84080,	0.0057762
84081,	0.0070459
84082,	0.00693179
84083,	0.00426615
84084,	0.00534742
84085,	0.0097759
84086,	0.00648689
84087,	0.0155907
84088,	0.00566489
84089,	0.00594254
84090,	0.00828779
84091,	0.00427142
84092,	0.00542904
84093,	0.00432033
84094,	0.00488704
84095,	0.00953303
84096,	0.00704892
84097,	0.00496837
84098,	0.00832005
84099,	0.00631005
84100,	0.00448505
84101,	0.00690136
84102,	0.00534638
84103,	0.00445386
84104,	0.00550706
84105,	0.00512498
84106,	0.0179094
84107,	0.00612321
84108,	0.00472505
84109,	0.00606447
84110,	0.0074104
84111,	0.00645399
84112,	0.00586022
84113,	0.00685675
84114,	0.0055378
84115,	0.00633462
84116,	0.010205
84117,	0.00519846
84118,	0.0107911
84119,	0.00602871
84120,	0.00613582
84121,	0.00759065
84122,	0.00779669
84123,	0.00447381
84124,	0.00831564
84125,	0.00811118
84126,	0.0088355
84127,	0.00976192
84128,	0.00432749
84129,	0.00768951
84130,	0.00599765
84131,	0.00541455
84132,	0.00561626
84133,	0.00466398
84134,	0.0050091
84135,	0.00782737
84136,	0.0117261
84137,	0.0129231
84138,	0.00443389
84139,	0.00697517
84140,	0.012769
84141,	0.00531925
84142,	0.00815556
84143,	0.00803473
84144,	0.00421826
84145,	0.0100736
84146,	0.00974619
84147,	0.00517793
84148,	0.00528824
84149,	0.00796449
84150,	0.00689181
84151,	0.00855137
84152,	0.00539321
84153,	0.00419677
84154,	0.0060061
84155,	0.00669219
84156,	0.00752053
84157,	0.00637578
84158,	0.00844584
84159,	0.00769607
84160,	0.00671424
84161,	0.00433731
84162,	0.00498068
84163,	0.00827263
84164,	0.00598932
84165,	0.00498638
84166,	0.00567909
84167,	0.0057347
84168,	0.00534284
84169,	0.0123844
84170,	0.00523288
84171,	0.00339248
84172,	0.00720109
84173,	0.00577658
84174,	0.0162177
84175,	0.00587902
84176,	0.00802689
84177,	0.00553913
84178,	0.00839726
84179,	0.0155441
84180,	0.00481837
84181,	0.00616022
84182,	0.00814501
84183,	0.0135777
84184,	0.00927154
84185,	0.00730668
84186,	0.00537838
84187,	0.0093767
84188,	0.00502158
84189,	0.00789343
84190,	0.00965916
84191,	0.00523957
84192,	0.00869139
84193,	0.0062493
84194,	0.0061954
84195,	0.0058976
84196,	0.0109466
84197,	0.00563638
84198,	0.00561462
84199,	0.0124784
84200,	0.00738577
84201,	0.00625004
84202,	0.00528065
84203,	0.0140581
84204,	0.00686498
84205,	0.00535519
84206,	0.0164031
84207,	0.00645125
84208,	0.00530313
84209,	0.00492153
84210,	0.00672622
84211,	0.00641121
84212,	0.00797433
84213,	0.00745305
84214,	0.011133
84215,	0.00763126
84216,	0.00489172
84217,	0.00555145
84218,	0.00585569
84219,	0.00831963
84220,	0.00422362
84221,	0.00616455
84222,	0.00448995
84223,	0.0139094
84224,	0.00565306
84225,	0.00481827
84226,	0.0118284
84227,	0.00610689
84228,	0.00498109
84229,	0.0043192
84230,	0.0139661
84231,	0.00965697
84232,	0.00843413
84233,	0.00664669
84234,	0.00621844
84235,	0.00793123
84236,	0.0103566
84237,	0.0050808
84238,	0.00519173
84239,	0.0064504
84240,	0.00528857
84241,	0.00874472
84242,	0.00693349
84243,	0.00825605
84244,	0.0091094
84245,	0.00521402
84246,	0.00774502
84247,	0.00694851
84248,	0.00478353
84249,	0.00544354
84250,	0.0074293
84251,	0.00673703
84252,	0.00636473
84253,	0.00924467
84254,	0.0106493
84255,	0.00703938
84256,	0.00746057
84257,	0.0043395
84258,	0.0056855
84259,	0.00635329
84260,	0.00715229
84261,	0.00554458
84262,	0.00601441
84263,	0.0110046
84264,	0.00702037
84265,	0.00501726
84266,	0.00796928
84267,	0.00509802
84268,	0.0113278
84269,	0.00761394
84270,	0.0037643
84271,	0.007315
84272,	0.00604744
84273,	0.00511113
84274,	0.00790932
84275,	0.0044311
84276,	0.00943379
84277,	0.00592293
84278,	0.00615045
84279,	0.0101009
84280,	0.00935637
84281,	0.00726098
84282,	0.0069643
84283,	0.00905129
84284,	0.00687175
84285,	0.00424965
84286,	0.00858214
84287,	0.00466216
84288,	0.00547702
84289,	0.00649336
84290,	0.00448268
84291,	0.0124035
84292,	0.0150478
84293,	0.00621159
84294,	0.0157275
84295,	0.00540357
84296,	0.00503517
84297,	0.00623413
84298,	0.00518308
84299,	0.00437654
84300,	0.00741326
84301,	0.0112394
84302,	0.0072403
84303,	0.0094673
84304,	0.00454158
84305,	0.00546901
84306,	0.00624316
84307,	0.00897808
84308,	0.00859659
84309,	0.00541538
84310,	0.00709248
84311,	0.0073365
84312,	0.00577808
84313,	0.00500583
84314,	0.00771147
84315,	0.00551809
84316,	0.00561521
84317,	0.00425397
84318,	0.00551648
84319,	0.00358271
84320,	0.00512983
84321,	0.00566429
84322,	0.00890461
84323,	0.0103326
84324,	0.00951733
84325,	0.00458042
84326,	0.00630241
84327,	0.0200481
84328,	0.0176528
84329,	0.00616702
84330,	0.00555253
84331,	0.00619292
84332,	0.00701377
84333,	0.00687365
84334,	0.00540265
84335,	0.00768177
84336,	0.00418015
84337,	0.00621753
84338,	0.00491066
84339,	0.00690692
84340,	0.0066661
84341,	0.00492083
84342,	0.016595
84343,	0.00503437
84344,	0.00607011
84345,	0.00639936
84346,	0.00549554
84347,	0.00528052
84348,	0.00459218
84349,	0.0079053
84350,	0.00718495
84351,	0.00635362
84352,	0.00435125
84353,	0.00537051
84354,	0.00497906
84355,	0.0101792
84356,	0.00490533
84357,	0.00525405
84358,	0.00464116
84359,	0.00555643
84360,	0.00548594
84361,	0.00463607
84362,	0.00448824
84363,	0.0069624
84364,	0.00508161
84365,	0.0154777
84366,	0.00777678
84367,	0.00569391
84368,	0.00568761
84369,	0.00585421
84370,	0.00556145
84371,	0.00628924
84372,	0.00587294
84373,	0.00805924
84374,	0.00598635
84375,	0.00474309
84376,	0.0066066
84377,	0.00405148
84378,	0.00371319
84379,	0.00420105
84380,	0.00569671
84381,	0.00964227
84382,	0.00669128
84383,	0.005064
84384,	0.00486648
84385,	0.00547277
84386,	0.00545018
84387,	0.00537904
84388,	0.00711368
84389,	0.00550819
84390,	0.00298437
84391,	0.00687585
84392,	0.00826689
84393,	0.0093787
84394,	0.00713328
84395,	0.00756346
84396,	0.00945731
84397,	0.00599412
84398,	0.00561069
84399,	0.00645663
84400,	0.00605734
84401,	0.00538158
84402,	0.00614324
84403,	0.00668161
84404,	0.00432007
84405,	0.00543485
84406,	0.0104381
84407,	0.00755339
84408,	0.00484853
84409,	0.0113621
84410,	0.00796747
84411,	0.00414134
84412,	0.0143777
84413,	0.0145756
84414,	0.0134634
84415,	0.00550156
84416,	0.011717
84417,	0.00410656
84418,	0.00564451
84419,	0.00716566
84420,	0.00630935
84421,	0.0100802
84422,	0.00526183
84423,	0.00599077
84424,	0.00394861
84425,	0.00783628
84426,	0.00866337
84427,	0.0104312
84428,	0.00472333
84429,	0.00581261
84430,	0.00611625
84431,	0.00464839
84432,	0.00543899
84433,	0.00500759
84434,	0.007566
84435,	0.00810495
84436,	0.00594462
84437,	0.00630171
84438,	0.00544305
84439,	0.0121363
84440,	0.00854223
84441,	0.0122295
84442,	0.00911306
84443,	0.00793166
84444,	0.0052074
84445,	0.00590104
84446,	0.00796851
84447,	0.00676298
84448,	0.00549379
84449,	0.00373172
84450,	0.00501097
84451,	0.00900096
84452,	0.00666355
84453,	0.00543125
84454,	0.00483981
84455,	0.0127839
84456,	0.00292706
84457,	0.00471986
84458,	0.00446655
84459,	0.0104209
84460,	0.00758754
84461,	0.00872853
84462,	0.00575874
84463,	0.00483778
84464,	0.00492858
84465,	0.00611621
84466,	0.00549502
84467,	0.00634111
84468,	0.00746034
84469,	0.00709763
84470,	0.00939387
84471,	0.00618868
84472,	0.00884081
84473,	0.00534863
84474,	0.00472646
84475,	0.006854
84476,	0.00589241
84477,	0.0100538
84478,	0.00462806
84479,	0.00503651
84480,	0.00491329
84481,	0.012528
84482,	0.00570092
84483,	0.0059775
84484,	0.00440867
84485,	0.0039828
84486,	0.00725104
84487,	0.00579047
84488,	0.00656695
84489,	0.00531737
84490,	0.0178095
84491,	0.00602645
84492,	0.00705788
84493,	0.00792125
84494,	0.00402195
84495,	0.00541569
84496,	0.00671536
84497,	0.00441649
84498,	0.00670904
84499,	0.00518093
84500,	0.00592568
84501,	0.005357
84502,	0.00462407
84503,	0.0185803
84504,	0.00641302
84505,	0.0069707
84506,	0.00803947
84507,	0.0102444
84508,	0.00470659
84509,	0.00552989
84510,	0.00464369
84511,	0.00751224
84512,	0.00875527
84513,	0.00405807
84514,	0.00719443
84515,	0.00591545
84516,	0.00765245
84517,	0.0169252
84518,	0.00416596
84519,	0.014422
84520,	0.0061949
84521,	0.00576654
84522,	0.00505662
84523,	0.00680728
84524,	0.00648148
84525,	0.00591662
84526,	0.00486445
84527,	0.00545258
84528,	0.00612817
84529,	0.00702411
84530,	0.00728126
84531,	0.00406547
84532,	0.00507781
84533,	0.00481938
84534,	0.00369669
84535,	0.00435846
84536,	0.00763551
84537,	0.00327461
84538,	0.0090094
84539,	0.00843464
84540,	0.009652
84541,	0.00950914
84542,	0.013884
84543,	0.00712312
84544,	0.00707725
84545,	0.00428852
84546,	0.00497733
84547,	0.00684669
84548,	0.00518463
84549,	0.00642392
84550,	0.00447276
84551,	0.00584095
84552,	0.00842301
84553,	0.00979971
84554,	0.00436392
84555,	0.00494966
84556,	0.00648858
84557,	0.00605445
84558,	0.00705312
84559,	0.00508244
84560,	0.00990168
84561,	0.00990753
84562,	0.0132932
84563,	0.00706535
84564,	0.00465978
84565,	0.00510708
84566,	0.00549427
84567,	0.00618578
84568,	0.00494175
84569,	0.00603469
84570,	0.00494874
84571,	0.00794727
84572,	0.0118629
84573,	0.00850633
84574,	0.00469804
84575,	0.00856548
84576,	0.00559833
84577,	0.00589807
84578,	0.00621489
84579,	0.00979598
84580,	0.00435186
84581,	0.00668458
84582,	0.014606
84583,	0.0132841
84584,	0.00638063
84585,	0.00448336
84586,	0.00754377
84587,	0.00638907
84588,	0.00681665
84589,	0.0051559
84590,	0.00844504
84591,	0.00519988
84592,	0.00652888
84593,	0.00590707
84594,	0.00689649
84595,	0.00512945
84596,	0.00595091
84597,	0.0082966
84598,	0.00608454
84599,	0.00953569
84600,	0.00773751
84601,	0.00413278
84602,	0.00536876
84603,	0.00669208
84604,	0.00434123
84605,	0.00686122
84606,	0.00866661
84607,	0.00742523
84608,	0.00913995
84609,	0.00726626
84610,	0.00725197
84611,	0.00526471
84612,	0.00689703
84613,	0.00814305
84614,	0.00713486
84615,	0.00547726
84616,	0.00595229
84617,	0.00677253
84618,	0.00764378
84619,	0.00468206
84620,	0.0109092
84621,	0.00567446
84622,	0.0159578
84623,	0.0087924
84624,	0.00584529
84625,	0.00689833
84626,	0.00715249
84627,	0.0102815
84628,	0.00429321
84629,	0.00806831
84630,	0.00511071
84631,	0.0106408
84632,	0.00562874
84633,	0.00679349
84634,	0.00633927
84635,	0.00657039
84636,	0.00772393
84637,	0.0080922
84638,	0.00633394
84639,	0.0210017
84640,	0.0143764
84641,	0.0074918
84642,	0.00680888
84643,	0.00733933
84644,	0.00592067
84645,	0.00504941
84646,	0.00764676
84647,	0.00600143
84648,	0.00582113
84649,	0.0046153
84650,	0.00425181
84651,	0.00591704
84652,	0.017122
84653,	0.00647737
84654,	0.00768272
84655,	0.0053474
84656,	0.00710107
84657,	0.0123593
84658,	0.00687486
84659,	0.00540942
84660,	0.00540127
84661,	0.0103784
84662,	0.00599496
84663,	0.00421514
84664,	0.00390119
84665,	0.00463227
84666,	0.0147339
84667,	0.00983393
84668,	0.00543751
84669,	0.00553665
84670,	0.0119557
84671,	0.0048011
84672,	0.00789179
84673,	0.00589756
84674,	0.0118448
84675,	0.00655334
84676,	0.0119759
84677,	0.00792116
84678,	0.0060081
84679,	0.00619191
84680,	0.00695715
84681,	0.00743902
84682,	0.00697655
84683,	0.00782418
84684,	0.0133701
84685,	0.00872356
84686,	0.0072045
84687,	0.00573231
84688,	0.00534557
84689,	0.00605266
84690,	0.00689586
84691,	0.00594732
84692,	0.0133723
84693,	0.00475587
84694,	0.00815153
84695,	0.00725868
84696,	0.014734
84697,	0.00582784
84698,	0.00494371
84699,	0.00557109
84700,	0.00896621
84701,	0.00485135
84702,	0.00650653
84703,	0.00942621
84704,	0.00583544
84705,	0.00621362
84706,	0.00528613
84707,	0.00910706
84708,	0.00447971
84709,	0.00656829
84710,	0.00479617
84711,	0.00660061
84712,	0.00656005
84713,	0.00952168
84714,	0.00766874
84715,	0.0108389
84716,	0.00686394
84717,	0.00660611
84718,	0.00584775
84719,	0.00944694
84720,	0.00705229
84721,	0.0103029
84722,	0.00486021
84723,	0.00624813
84724,	0.00637176
84725,	0.00920286
84726,	0.00616403
84727,	0.00430119
84728,	0.00653738
84729,	0.00360733
84730,	0.00399487
84731,	0.009238
84732,	0.0085487
84733,	0.00519939
84734,	0.00791487
84735,	0.00482004
84736,	0.00581473
84737,	0.00650327
84738,	0.00623821
84739,	0.00949264
84740,	0.00692531
84741,	0.0048068
84742,	0.00586128
84743,	0.00590653
84744,	0.0060302
84745,	0.00531533
84746,	0.014922
84747,	0.00600004
84748,	0.0040645
84749,	0.00431704
84750,	0.0061393
84751,	0.0066189
84752,	0.00496007
84753,	0.00513429
84754,	0.0143548
84755,	0.0199172
84756,	0.00603054
84757,	0.00499086
84758,	0.00561152
84759,	0.00768781
84760,	0.00390596
84761,	0.0119801
84762,	0.00970067
84763,	0.0109043
84764,	0.00939656
84765,	0.0110097
84766,	0.0157997
84767,	0.00615953
84768,	0.0062649
84769,	0.0239589
84770,	0.00420232
84771,	0.0075806
84772,	0.00455858
84773,	0.00465959
84774,	0.00437885
84775,	0.00772923
84776,	0.00490433
84777,	0.00532558
84778,	0.00609681
84779,	0.00478836
84780,	0.00791375
84781,	0.00430503
84782,	0.00596617
84783,	0.00491549
84784,	0.00522542
84785,	0.00774622
84786,	0.00803391
84787,	0.00427498
84788,	0.0052406
84789,	0.00474552
84790,	0.00432043
84791,	0.00613923
84792,	0.00963629
84793,	0.00631055
84794,	0.0065098
84795,	0.00606957
84796,	0.00507669
84797,	0.00555501
84798,	0.00646233
84799,	0.00423802
84800,	0.00523505
84801,	0.00942976
84802,	0.00828654
84803,	0.0128209
84804,	0.00616037
84805,	0.0167317
84806,	0.00557405
84807,	0.00354021
84808,	0.00538097
84809,	0.00923694
84810,	0.00783873
84811,	0.00536525
84812,	0.00500371
84813,	0.00715143
84814,	0.00489307
84815,	0.0152951
84816,	0.00688461
84817,	0.00519179
84818,	0.00622802
84819,	0.0045739
84820,	0.0058069
84821,	0.00625209
84822,	0.00852764
84823,	0.014612
84824,	0.0188721
84825,	0.00626151
84826,	0.00726538
84827,	0.00469639
84828,	0.00447368
84829,	0.00696083
84830,	0.00480175
84831,	0.00510872
84832,	0.00479298
84833,	0.00615308
84834,	0.0179411
84835,	0.00617138
84836,	0.00778206
84837,	0.00557838
84838,	0.00472907
84839,	0.00627142
84840,	0.00778051
84841,	0.016863
84842,	0.0100018
84843,	0.00522593
84844,	0.00431634
84845,	0.00701719
84846,	0.0082061
84847,	0.00763573
84848,	0.00619237
84849,	0.00609849
84850,	0.00438577
84851,	0.00601023
84852,	0.00426852
84853,	0.00612367
84854,	0.00513049
84855,	0.00456336
84856,	0.00752983
84857,	0.00546567
84858,	0.00710789
84859,	0.00661189
84860,	0.00672582
84861,	0.00384098
84862,	0.00599208
84863,	0.0170662
84864,	0.0054536
84865,	0.00555913
84866,	0.00659287
84867,	0.0137879
84868,	0.00488135
84869,	0.00539897
84870,	0.00824009
84871,	0.0107237
84872,	0.00679459
84873,	0.00508063
84874,	0.00677882
84875,	0.0124679
84876,	0.00509936
84877,	0.0107262
84878,	0.00608669
84879,	0.00712429
84880,	0.00699778
84881,	0.00329897
84882,	0.00768716
84883,	0.00792381
84884,	0.00409325
84885,	0.0148227
84886,	0.0142874
84887,	0.00736881
84888,	0.00759877
84889,	0.00549525
84890,	0.00540048
84891,	0.00293508
84892,	0.00573271
84893,	0.0140485
84894,	0.00508192
84895,	0.00743442
84896,	0.0055847
84897,	0.00734184
84898,	0.00399918
84899,	0.00668431
84900,	0.00683575
84901,	0.00391483
84902,	0.00417002
84903,	0.00703559
84904,	0.0157793
84905,	0.0047113
84906,	0.00515938
84907,	0.00520307
84908,	0.00660263
84909,	0.00546456
